Result of replaying 8dd50875-f680-4334-acd8-cc4a97383b1b on Anonymous log imported from log2-training.xes

Index,Case IDs,NumOfCases,IsReliable,"Traversed Arcs","Raw Fitness Cost","Calculation Time (ms)","Max Move-Log Cost","Num. States","Move-Model Fitness","Trace Fitness","Max Fitness Cost","Move-Log Fitness","Trace Length","Queued States",Match
35,"686",1,Yes,"1,114.00","4.00","71.00","30.00","275.00","0.93","0.89","37.00","0.93","30.00","735.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]h|[M-INVI]tau split|[L/M]a|[L/M]f|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]n|[L]ag|[L/M]k|[L/M]v|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]ag|[L/M]as|[L/M]ap|[L/M]ad|[M-INVI]tau join|[L/M]o|[L/M]p|[M-INVI]tau split|[L/M]l|[L/M]ac|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]r|[L/M]aa|[L/M]b|[L/M]y|[L/M]i|[M-REAL]ab|[M-INVI]tau join|[M-INVI]tau split|[L/M]af|[L]ab|[L/M]aq|[L/M]al|[L/M]an|[L/M]x|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
36,"53",1,Yes,"192.00","1.00","21.00","27.00","50.00","0.96","0.97","34.00","1.00","27.00","181.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]a|[L/M]f|[L/M]h|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]k|[L/M]n|[L/M]ar|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]ap|[L/M]ag|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[L/M]l|[L/M]ac|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]r|[L/M]y|[L/M]b|[L/M]i|[L/M]aa|[L/M]ab|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]ao|[L/M]aq|[L/M]an|[L/M]x|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[M-REAL]ai
37,"78",1,Yes,"1,249.00","4.00","100.00","27.00","272.00","0.93","0.88","34.00","0.93","27.00","807.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]f|[M-INVI]tau split|[L/M]k|[L/M]v|[L/M]h|[M-INVI]tau split|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau join|[M-REAL]n|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]ap|[L/M]as|[L]n|[L/M]ag|[L/M]ad|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]b|[L/M]r|[L/M]aa|[L/M]ab|[M-INVI]tau from tree|[L]aq|[L/M]i|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]aq|[L/M]af|[L/M]an|[L/M]al|[L/M]x|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
38,"103",1,Yes,"287.00","2.00","21.00","30.00","63.00","0.97","0.95","37.00","0.97","30.00","243.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]h|[L/M]f|[M-INVI]tau split|[L/M]n|[M-INVI]tau split|[L/M]a|[L/M]v|[M-INVI]tau from tree|[M-INVI]tau join|[M-REAL]k|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]ag|[L/M]as|[L]k|[L/M]ad|[L/M]ap|[M-INVI]tau join|[L/M]o|[L/M]p|[M-INVI]tau split|[L/M]ac|[L/M]l|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]b|[L/M]r|[L/M]aa|[L/M]y|[L/M]ab|[L/M]i|[M-INVI]tau join|[M-INVI]tau split|[L/M]aq|[L/M]an|[L/M]af|[L/M]x|[L/M]al|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
39,"205",1,Yes,"2,179.00","4.00","179.00","28.00","570.00","0.93","0.89","35.00","0.93","28.00","1,344.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]a|[L/M]h|[L/M]f|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]k|[L/M]n|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]ag|[L/M]as|[L/M]ap|[L/M]ad|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]b|[L/M]y|[L/M]r|[L/M]i|[L]af|[L/M]aa|[M-REAL]ab|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]af|[L/M]al|[L]ab|[L/M]aq|[L/M]an|[L/M]x|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
40,"300",1,Yes,"2,382.00","4.00","149.00","27.00","642.00","0.93","0.88","34.00","0.93","27.00","1,447.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]a|[L/M]f|[L/M]h|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]ar|[L/M]n|[L/M]k|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]ag|[L/M]ap|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]b|[L/M]ab|[L/M]m|[L/M]r|[L]aq|[L/M]ae|[L/M]i|[M-REAL]aa|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]aq|[L/M]af|[L/M]an|[L]aa|[L/M]al|[L/M]x|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
41,"321",1,Yes,"276.00","2.00","20.00","29.00","62.00","0.97","0.94","36.00","0.97","29.00","232.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]h|[M-INVI]tau split|[L/M]a|[L/M]f|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]n|[L/M]k|[L]ap|[L/M]v|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]ap|[L/M]ag|[L/M]as|[L/M]ad|[M-INVI]tau join|[L/M]z|[L/M]p|[M-INVI]tau split|[L/M]ac|[L/M]l|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]b|[L/M]r|[L/M]aa|[M-INVI]tau from tree|[L/M]i|[L/M]ab|[M-INVI]tau join|[M-INVI]tau split|[L/M]aq|[L/M]s|[L/M]an|[L/M]ao|[L/M]x|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
42,"329",1,Yes,"200.00","0.00","12.00","28.00","49.00","1.00","1.00","35.00","1.00","28.00","196.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]f|[M-INVI]tau split|[L/M]u|[L/M]n|[L/M]k|[L/M]h|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[L/M]ag|[L/M]ap|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[L/M]l|[L/M]ac|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]e|[L/M]b|[L/M]r|[L/M]i|[L/M]ab|[L/M]aa|[M-INVI]tau join|[M-INVI]tau split|[L/M]aq|[L/M]an|[L/M]x|[L/M]s|[L/M]ao|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
43,"649",1,Yes,"1,074.00","4.00","66.00","27.00","255.00","0.93","0.88","34.00","0.93","27.00","701.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]a|[L/M]h|[L/M]f|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]k|[L]ap|[L/M]n|[L/M]v|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]ap|[L/M]ag|[L/M]as|[L/M]ad|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]r|[L/M]aa|[M-INVI]tau from tree|[L/M]i|[L/M]b|[M-REAL]ab|[M-INVI]tau join|[M-INVI]tau split|[L/M]af|[L]ab|[L/M]al|[L/M]aq|[L/M]an|[L/M]x|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
44,"115",1,Yes,"606.00","2.00","40.00","28.00","164.00","0.96","0.94","35.00","0.96","28.00","470.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]f|[L/M]h|[M-INVI]tau split|[M-INVI]tau split|[L/M]a|[L/M]k|[L/M]n|[L/M]w|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]ag|[L/M]ap|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]o|[L/M]p|[M-INVI]tau split|[L/M]ac|[L/M]l|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]y|[L/M]r|[L/M]i|[L/M]b|[L/M]aa|[M-REAL]ab|[M-INVI]tau join|[M-INVI]tau split|[L/M]af|[L/M]al|[L]ab|[L/M]aq|[L/M]an|[L/M]x|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
45,"136",1,Yes,"461.00","2.00","30.00","28.00","114.00","0.96","0.94","35.00","0.96","28.00","389.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]a|[L/M]h|[L/M]f|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]n|[L/M]k|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]ap|[L/M]ag|[L/M]as|[L/M]ad|[M-INVI]tau join|[L/M]aj|[M-INVI]tau split|[L/M]l|[L/M]ac|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]b|[L/M]r|[L/M]ab|[M-INVI]tau from tree|[L/M]i|[M-REAL]aa|[M-INVI]tau join|[M-INVI]tau split|[L/M]af|[L/M]al|[L]aa|[L/M]aq|[L/M]an|[L/M]x|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
46,"247",1,Yes,"321.00","2.00","23.00","24.00","67.00","0.96","0.94","31.00","0.96","24.00","262.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]f|[L/M]h|[M-INVI]tau split|[M-INVI]tau split|[L/M]a|[L/M]n|[L/M]v|[M-INVI]tau from tree|[M-INVI]tau join|[L]ag|[L/M]k|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]ag|[L/M]as|[L/M]ap|[L/M]ad|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[L/M]ac|[L/M]l|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]m|[L/M]ae|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
47,"312",1,Yes,"199.00","0.00","11.00","29.00","48.00","1.00","1.00","36.00","1.00","29.00","186.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]a|[L/M]f|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]k|[L/M]h|[L/M]n|[L/M]ar|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]ap|[L/M]ag|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]z|[L/M]p|[M-INVI]tau split|[L/M]l|[L/M]ac|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]m|[L/M]b|[L/M]ae|[L/M]r|[L/M]ab|[L/M]aa|[L/M]i|[M-INVI]tau join|[M-INVI]tau split|[L/M]aq|[L/M]s|[L/M]ao|[L/M]an|[L/M]x|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
48,"447",1,Yes,"1,065.00","4.00","67.00","28.00","259.00","0.96","0.89","35.00","0.89","28.00","701.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]h|[M-INVI]tau split|[L/M]a|[L/M]f|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]k|[L]ap|[L/M]u|[L/M]n|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[L]ag|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[L/M]ac|[L/M]l|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]e|[L/M]b|[L/M]i|[L/M]r|[L/M]ab|[M-REAL]aa|[M-INVI]tau join|[M-INVI]tau split|[L/M]af|[L/M]aq|[L]aa|[L/M]an|[L/M]al|[L/M]x|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
49,"448",1,Yes,"2,415.00","6.00","143.00","29.00","605.00","1.00","0.83","36.00","0.79","29.00","1,282.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]a|[L/M]f|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]n|[L]ag|[L/M]v|[L]as|[L/M]h|[L/M]k|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[L]ad|[L]ap|[L/M]p|[M-INVI]tau split|[L/M]l|[L/M]ac|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]b|[L/M]e|[L/M]i|[L/M]ab|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]aq|[L]r|[L/M]ao|[L/M]an|[L]aa|[L/M]x|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
50,"449",1,Yes,"273.00","3.00","22.00","26.00","65.00","0.93","0.91","33.00","0.96","26.00","235.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]a|[L/M]h|[L/M]f|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]k|[L/M]v|[L]ap|[L/M]n|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]ap|[L/M]ag|[L/M]as|[L/M]ad|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]b|[L/M]r|[M-INVI]tau from tree|[L/M]i|[L/M]aa|[L/M]ab|[M-INVI]tau join|[M-INVI]tau split|[L/M]af|[L/M]aq|[L/M]al|[L/M]an|[L/M]x|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[M-REAL]ai
51,"461",1,Yes,"557.00","2.00","34.00","27.00","154.00","0.96","0.94","34.00","0.96","27.00","462.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]f|[M-INVI]tau split|[L/M]u|[M-INVI]tau split|[L/M]a|[L/M]h|[L/M]k|[L/M]n|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]ag|[L/M]ap|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]z|[L/M]p|[M-INVI]tau split|[L/M]ac|[L/M]l|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]b|[L/M]r|[L/M]ab|[M-INVI]tau from tree|[L]aq|[L/M]aa|[L/M]i|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]aq|[L/M]an|[L/M]s|[L/M]ao|[L/M]x|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
52,"519",1,Yes,"270.00","2.00","28.00","26.00","59.00","0.96","0.94","33.00","0.96","26.00","227.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]h|[L/M]f|[M-INVI]tau split|[L/M]n|[M-INVI]tau split|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau join|[L]ag|[L/M]v|[L/M]k|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]ag|[L/M]ap|[L/M]as|[L/M]ad|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]p|[M-INVI]tau split|[L/M]ac|[L/M]l|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]b|[L/M]r|[L/M]aa|[M-INVI]tau from tree|[L/M]i|[L/M]ab|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]aq|[L/M]an|[L/M]x|[L/M]ao|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[M-INVI]tau from tree
53,"537",1,Yes,"303.00","2.00","20.00","29.00","62.00","0.97","0.94","36.00","0.97","29.00","248.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]f|[M-INVI]tau split|[L/M]k|[L/M]h|[M-INVI]tau split|[M-INVI]tau from tree|[L]ap|[L/M]a|[L/M]v|[L/M]n|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]ap|[L/M]as|[L/M]ag|[L/M]ad|[M-INVI]tau join|[L/M]aj|[M-INVI]tau split|[L/M]ac|[L/M]l|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]r|[L/M]b|[L/M]e|[L/M]aa|[L/M]i|[L/M]ab|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]aq|[L/M]ao|[L/M]an|[L/M]x|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
54,"538",1,Yes,"1,857.00","3.00","214.00","27.00","467.00","1.00","0.91","34.00","0.89","27.00","1,143.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]a|[L/M]h|[L/M]f|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]n|[L/M]k|[L/M]w|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]ap|[L/M]ag|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]r|[L/M]b|[L/M]m|[L/M]ab|[L/M]aa|[L]aq|[L/M]ae|[L]an|[L/M]i|[M-INVI]tau join|[M-INVI]tau split|[L]x|[L/M]s|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
55,"543",1,Yes,"627.00","2.00","51.00","28.00","152.00","0.96","0.94","35.00","0.96","28.00","506.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]f|[M-INVI]tau split|[L/M]k|[L/M]n|[L/M]u|[L/M]h|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]ap|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[L/M]ag|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[L/M]aj|[M-INVI]tau split|[L/M]l|[L/M]ac|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]b|[L/M]m|[L/M]ae|[L/M]ab|[L/M]i|[L/M]r|[M-REAL]aa|[M-INVI]tau join|[M-INVI]tau split|[L/M]aq|[L/M]an|[L/M]af|[L]aa|[L/M]al|[L/M]x|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
56,"555",1,Yes,"578.00","2.00","28.00","26.00","165.00","0.96","0.94","33.00","0.96","26.00","458.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]a|[L/M]h|[L/M]f|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]n|[L/M]u|[L/M]k|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]ap|[L/M]ag|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]p|[M-INVI]tau split|[L/M]ac|[L/M]l|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]r|[L/M]b|[L/M]aa|[M-INVI]tau from tree|[L/M]i|[M-REAL]ab|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]ao|[L]ab|[L/M]aq|[L/M]an|[L/M]x|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
57,"556",1,Yes,"2,330.00","4.00","145.00","26.00","670.00","0.92","0.88","33.00","0.92","26.00","1,435.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]h|[M-INVI]tau split|[L/M]a|[L/M]f|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]k|[L/M]w|[L/M]n|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]ap|[L/M]ag|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]y|[L/M]b|[L/M]ab|[L]aq|[L/M]r|[L/M]i|[M-REAL]aa|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]aq|[L/M]an|[L/M]s|[L/M]x|[L]aa|[L/M]ao|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
58,"621",1,Yes,"261.00","2.00","17.00","29.00","61.00","1.00","0.94","36.00","0.93","29.00","220.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]h|[M-INVI]tau split|[L/M]a|[L/M]f|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]k|[L/M]n|[L]ag|[L]ap|[L/M]w|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[L/M]l|[L/M]ac|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]m|[L/M]r|[L/M]b|[L/M]ae|[L/M]i|[L/M]aa|[L/M]ab|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]aq|[L/M]ao|[L/M]an|[L/M]x|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
59,"76",1,Yes,"1,728.00","3.00","150.00","27.00","439.00","1.00","0.91","34.00","0.89","27.00","1,085.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]a|[L/M]h|[L/M]f|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]n|[L/M]ar|[L/M]k|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]ag|[L/M]ap|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]aj|[M-INVI]tau split|[L/M]l|[L/M]ac|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]b|[L/M]ab|[L/M]y|[L/M]r|[L]aq|[L/M]i|[L]an|[L/M]aa|[M-INVI]tau join|[M-INVI]tau split|[L]x|[L/M]s|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
60,"116",1,Yes,"577.00","2.00","46.00","26.00","141.00","0.96","0.94","33.00","0.96","26.00","450.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]f|[L/M]h|[M-INVI]tau split|[L/M]k|[L/M]n|[M-INVI]tau split|[L/M]a|[L/M]w|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]ap|[L/M]ag|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]aj|[M-INVI]tau split|[L/M]ac|[L/M]l|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]b|[L/M]r|[L/M]aa|[L/M]ab|[M-INVI]tau from tree|[L]aq|[L/M]i|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]aq|[L/M]an|[L/M]af|[L/M]x|[L/M]al|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
61,"133",1,Yes,"195.00","0.00","13.00","24.00","47.00","1.00","1.00","31.00","1.00","24.00","179.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]h|[L/M]f|[M-INVI]tau split|[L/M]k|[M-INVI]tau split|[L/M]a|[L/M]n|[L/M]v|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]ag|[L/M]ap|[L/M]as|[L/M]ad|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[L/M]ac|[L/M]l|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]m|[L/M]ae|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
62,"159",1,Yes,"486.00","2.00","39.00","26.00","136.00","0.96","0.94","33.00","0.96","26.00","405.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]h|[M-INVI]tau split|[L/M]a|[L/M]f|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]w|[L/M]n|[L/M]k|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]ag|[L/M]ap|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]e|[L/M]b|[L/M]r|[L/M]i|[L/M]aa|[M-REAL]ab|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L]ab|[L/M]ao|[L/M]aq|[L/M]an|[L/M]x|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
