Result of replaying 916b6877-e8e2-47db-b2a1-8a636e2bb90d on Anonymous log imported from log6-training.xes

Index,Case IDs,NumOfCases,IsReliable,"Traversed Arcs","Raw Fitness Cost","Calculation Time (ms)","Max Move-Log Cost","Num. States","Move-Model Fitness","Trace Fitness","Max Fitness Cost","Move-Log Fitness","Trace Length","Queued States",Match
203,"152",1,Yes,"70.00","1.00","17.00","12.00","24.00","1.00","0.94","16.00","0.92","12.00","67.00",[L/M]a|[L/M]e|[L/M]c|[L/M]h|[L/M]ag|[L/M]aq|[L/M]af|[L/M]s|[M-INVI]tau split|[L/M]j|[L/M]g|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]ab|[M-INVI]tau skipChild|[M-INVI]tau finish|[M-INVI]tau from tree|[L]aa
204,"243",1,Yes,"71.00","1.00","4.00","12.00","21.00","1.00","0.94","16.00","0.92","12.00","67.00",[L/M]a|[L/M]e|[L/M]c|[L/M]h|[L/M]ap|[L/M]af|[L/M]s|[M-INVI]tau split|[L/M]g|[L]ab|[L/M]w|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]v|[L/M]ad|[M-INVI]tau skipChild|[M-INVI]tau finish|[M-INVI]tau from tree
205,"303",1,Yes,"74.00","0.00","0.00","12.00","21.00","1.00","1.00","16.00","1.00","12.00","69.00",[L/M]a|[L/M]e|[L/M]c|[L/M]h|[L/M]ap|[L/M]af|[L/M]s|[M-INVI]tau split|[L/M]g|[L/M]j|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau laterDoChild|[L/M]aa|[L/M]l|[L/M]ab|[M-INVI]tau finish|[M-INVI]tau from tree
206,"374",1,Yes,"73.00","0.00","0.00","12.00","21.00","1.00","1.00","16.00","1.00","12.00","69.00",[L/M]a|[L/M]e|[L/M]c|[L/M]h|[L/M]ap|[L/M]af|[L/M]s|[M-INVI]tau split|[L/M]g|[L/M]w|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau laterDoChild|[L/M]v|[L/M]ab|[L/M]ad|[M-INVI]tau finish|[M-INVI]tau from tree
207,"415",1,Yes,"72.00","0.00","1.00","12.00","21.00","1.00","1.00","16.00","1.00","12.00","69.00",[L/M]a|[L/M]e|[L/M]c|[L/M]h|[L/M]ap|[L/M]af|[L/M]s|[M-INVI]tau split|[L/M]w|[L/M]g|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau laterDoChild|[L/M]v|[L/M]ad|[L/M]ab|[M-INVI]tau finish|[M-INVI]tau from tree
208,"432",1,Yes,"71.00","1.00","5.00","12.00","24.00","1.00","0.94","16.00","0.92","12.00","67.00",[L/M]a|[L/M]e|[L/M]c|[L/M]h|[L/M]ag|[L/M]aq|[L/M]af|[L/M]s|[M-INVI]tau split|[L/M]g|[L/M]w|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]ab|[M-INVI]tau skipChild|[M-INVI]tau finish|[M-INVI]tau from tree|[L]r
209,"513",1,Yes,"70.00","1.00","6.00","11.00","21.00","0.92","0.93","15.00","1.00","11.00","67.00",[L/M]a|[L/M]e|[L/M]c|[L/M]h|[L/M]ag|[L/M]aq|[L/M]af|[L/M]s|[M-INVI]tau split|[L/M]w|[L/M]g|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]v|[M-REAL]ad|[M-INVI]tau skipChild|[M-INVI]tau finish|[M-INVI]tau from tree
210,"530",1,Yes,"65.00","2.00","1.00","12.00","21.00","0.92","0.88","16.00","0.92","12.00","61.00",[L/M]a|[L/M]e|[L/M]c|[L/M]h|[L/M]ag|[L/M]aq|[L/M]af|[L/M]s|[M-INVI]tau split|[L/M]g|[L]ab|[L/M]w|[M-INVI]tau join|[L/M]r|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-REAL]ab|[M-INVI]tau skipChild|[M-INVI]tau finish|[M-INVI]tau from tree
211,"643",1,Yes,"61.00","2.00","6.00","11.00","21.00","0.91","0.87","15.00","0.91","11.00","58.00",[L/M]a|[L/M]e|[L/M]c|[L/M]h|[L/M]ag|[L/M]aq|[L/M]af|[L/M]s|[M-INVI]tau split|[L/M]j|[L]aa|[L/M]g|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-REAL]ab|[M-INVI]tau skipChild|[M-INVI]tau finish|[M-INVI]tau from tree
212,"171",1,Yes,"68.00","1.00","9.00","11.00","24.00","1.00","0.93","15.00","0.91","11.00","65.00",[L/M]a|[L/M]e|[L/M]c|[L/M]h|[L/M]ap|[L/M]af|[L/M]s|[M-INVI]tau split|[L/M]w|[L/M]g|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]ab|[M-INVI]tau skipChild|[M-INVI]tau finish|[M-INVI]tau from tree|[L]r
213,"203",1,Yes,"67.00","0.00","8.00","11.00","20.00","1.00","1.00","15.00","1.00","11.00","63.00",[L/M]a|[L/M]e|[L/M]c|[L/M]h|[L/M]ag|[L/M]aq|[L/M]af|[L/M]s|[M-INVI]tau split|[L/M]g|[L/M]j|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]ab|[M-INVI]tau skipChild|[M-INVI]tau finish|[M-INVI]tau from tree
214,"446",1,Yes,"66.00","0.00","7.00","11.00","20.00","1.00","1.00","15.00","1.00","11.00","63.00",[L/M]a|[L/M]e|[L/M]c|[L/M]h|[L/M]ag|[L/M]aq|[L/M]af|[L/M]s|[M-INVI]tau split|[L/M]w|[L/M]g|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]ab|[M-INVI]tau skipChild|[M-INVI]tau finish|[M-INVI]tau from tree
215,"82",1,Yes,"63.00","1.00","8.00","9.00","19.00","0.90","0.92","13.00","1.00","9.00","60.00",[L/M]a|[L/M]e|[L/M]c|[L/M]h|[L/M]ap|[L/M]af|[L/M]s|[M-INVI]tau split|[M-REAL]j|[L/M]g|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]ab|[M-INVI]tau skipChild|[M-INVI]tau finish|[M-INVI]tau from tree
216,"386",1,Yes,"44.00","3.00","6.00","10.00","16.00","0.89","0.79","14.00","0.80","10.00","43.00",[L/M]a|[L/M]e|[L/M]c|[L/M]o|[M-INVI]tau split|[L/M]ae|[L/M]k|[L]aj|[L/M]u|[M-INVI]tau join|[M-REAL]aj|[L/M]z|[M-INVI]tau from tree|[L]g
217,"180",1,Yes,"38.00","3.00","6.00","8.00","14.00","0.78","0.75","12.00","0.88","8.00","37.00",[L/M]a|[L/M]e|[L/M]c|[L/M]f|[M-INVI]tau split|[L/M]k|[L/M]ae|[L]aj|[L/M]u|[M-INVI]tau join|[M-REAL]aj|[M-REAL]z|[M-INVI]tau from tree
218,"473",1,Yes,"42.00","0.00","7.00","9.00","13.00","1.00","1.00","13.00","1.00","9.00","41.00",[L/M]a|[L/M]e|[L/M]c|[L/M]f|[M-INVI]tau split|[L/M]u|[L/M]ae|[L/M]k|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau from tree
219,"433",1,Yes,"25.00","0.00","3.00","4.00","8.00","1.00","1.00","8.00","1.00","4.00","24.00",[L/M]a|[L/M]e|[L/M]c|[L/M]h|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree
220,"636",1,Yes,"22.00","1.00","3.00","4.00","7.00","0.80","0.88","8.00","1.00","4.00","21.00",[L/M]a|[L/M]e|[L/M]c|[L/M]d|[M-REAL]q|[M-INVI]tau from tree


ONLY RELIABLE RESULTS

Property,Value
#Reliable cases replayed,700
#Synchronous ev.class (log+model),5825
#Skipped ev.class,199
#Unobservable ev.class,2484
#Inserted ev.class,207
Traversed Arcs,48.164285714285754
Calculation Time (ms),4.751428571428574
Raw Fitness Cost,0.5800000000000003
Max Move-Log Cost,8.617142857142863
Num. States,14.94571428571428
Trace Fitness,0.9509748405925994
Move-Model Fitness,0.9546281753960331
Move-Log Fitness,0.9790876623376623
Max Fitness Cost,12.617142857142866
Trace Length,8.617142857142863
Queued States,45.188571428571436


Property,Average,Minimum,Maximum,Std. Deviation,Number of cases with value 1.00
"Traversed Arcs","48.16","15.00","284.00","34.58","0.00"
"Raw Fitness Cost","0.58","0.00","6.00","1.04","96.00"
"Calculation Time (ms)","4.75","0.00","35.00","4.14","62.00"
"Max Move-Log Cost","8.62","1.00","16.00","4.36","15.00"
"Num. States","14.95","6.00","109.00","12.43","0.00"
"Move-Model Fitness","0.95","0.25","1.00","0.13","551.00"
"Trace Fitness","0.95","0.40","1.00","0.11","486.00"
"Max Fitness Cost","12.62","5.00","20.00","4.36","0.00"
"Move-Log Fitness","0.98","0.75","1.00","0.05","569.00"
"Trace Length","8.62","1.00","16.00","4.36","15.00"
"Queued States","45.19","14.00","212.00","29.84","0.00"
