Result of replaying eb8dcb3a-c39a-4fe9-b7d0-31f62f0c6979 on Anonymous log imported from log4-training.xes

Index,Case IDs,NumOfCases,IsReliable,"Traversed Arcs","Raw Fitness Cost","Calculation Time (ms)","Max Move-Log Cost","Num. States","Move-Model Fitness","Trace Fitness","Max Fitness Cost","Move-Log Fitness","Trace Length","Queued States",Match
189,"494",1,Yes,"146.00","1.00","0.00","13.00","31.00","1.00","0.95","21.00","0.92","13.00","131.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[L]t|[L/M]q|[L/M]b|[L/M]c|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]k|[L/M]s|[M-INVI]tau join|[M-INVI]tau join|[L/M]t|[M-INVI]tau from tree
190,"501",1,Yes,"103.00","1.00","0.00","13.00","28.00","1.00","0.95","21.00","0.92","13.00","97.00",[M-INVI]tau split|[L/M]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]q|[L/M]c|[L]t|[L/M]b|[M-INVI]tau join|[M-INVI]tau split|[L/M]k|[L/M]s|[M-INVI]tau join|[M-INVI]tau join|[L/M]t|[M-INVI]tau from tree
191,"503",1,Yes,"104.00","1.00","0.00","13.00","28.00","1.00","0.95","21.00","0.92","13.00","97.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]q|[L]t|[L/M]b|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[L/M]k|[L/M]s|[M-INVI]tau join|[M-INVI]tau join|[L/M]t|[M-INVI]tau from tree
192,"505",1,Yes,"143.00","1.00","14.00","12.00","29.00","0.92","0.95","20.00","1.00","12.00","127.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-REAL]c|[L/M]b|[L/M]q|[L/M]y|[L/M]aq|[M-INVI]tau join|[M-INVI]tau split|[L/M]k|[L/M]s|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
193,"507",1,Yes,"107.00","1.00","0.00","13.00","30.00","1.00","0.95","21.00","0.92","13.00","101.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]c|[L/M]b|[L/M]q|[M-INVI]tau join|[M-INVI]tau split|[L]t|[L/M]s|[L/M]k|[M-INVI]tau join|[M-INVI]tau join|[L/M]t|[M-INVI]tau from tree
194,"510",1,Yes,"105.00","1.00","0.00","13.00","28.00","1.00","0.95","21.00","0.92","13.00","99.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]c|[L/M]q|[L]t|[L/M]b|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]k|[M-INVI]tau join|[M-INVI]tau join|[L/M]t|[M-INVI]tau from tree
195,"514",1,Yes,"105.00","1.00","1.00","13.00","30.00","1.00","0.95","21.00","0.92","13.00","99.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]q|[L/M]b|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[L]t|[L/M]s|[L/M]k|[M-INVI]tau join|[M-INVI]tau join|[L/M]t|[M-INVI]tau from tree
196,"522",1,Yes,"174.00","1.00","1.00","12.00","34.00","1.00","0.95","20.00","0.92","12.00","152.00",[M-INVI]tau split|[L/M]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]c|[L/M]q|[M-INVI]tau split|[L]t|[L/M]b|[L/M]k|[L/M]s|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
197,"529",1,Yes,"146.00","1.00","1.00","13.00","31.00","1.00","0.95","21.00","0.92","13.00","132.00",[M-INVI]tau split|[L/M]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[L]t|[L/M]c|[L/M]q|[L/M]b|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]k|[L/M]s|[M-INVI]tau join|[M-INVI]tau join|[L/M]t|[M-INVI]tau from tree
198,"531",1,Yes,"103.00","1.00","0.00","13.00","28.00","1.00","0.95","21.00","0.92","13.00","97.00",[M-INVI]tau split|[L/M]ai|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]q|[L/M]b|[L]t|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[L/M]k|[L/M]s|[M-INVI]tau join|[M-INVI]tau join|[L/M]t|[M-INVI]tau from tree
199,"535",1,Yes,"106.00","1.00","0.00","13.00","28.00","1.00","0.95","21.00","0.92","13.00","99.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]c|[L/M]q|[L]t|[L/M]b|[M-INVI]tau join|[M-INVI]tau split|[L/M]k|[L/M]s|[M-INVI]tau join|[M-INVI]tau join|[L/M]t|[M-INVI]tau from tree
200,"537",1,Yes,"147.00","1.00","20.00","13.00","31.00","1.00","0.95","21.00","0.92","13.00","132.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[L]t|[L/M]c|[L/M]q|[L/M]b|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]k|[L/M]s|[M-INVI]tau join|[M-INVI]tau join|[L/M]t|[M-INVI]tau from tree
201,"547",1,Yes,"103.00","1.00","1.00","13.00","28.00","1.00","0.95","21.00","0.92","13.00","97.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]b|[L/M]c|[L]t|[L/M]q|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]k|[M-INVI]tau join|[M-INVI]tau join|[L/M]t|[M-INVI]tau from tree
202,"548",1,Yes,"174.00","1.00","1.00","12.00","34.00","1.00","0.95","20.00","0.92","12.00","152.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]c|[L/M]q|[M-INVI]tau split|[L]t|[L/M]b|[L/M]s|[L/M]k|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
203,"549",1,Yes,"103.00","1.00","0.00","13.00","28.00","1.00","0.95","21.00","0.92","13.00","97.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]q|[L/M]b|[L]t|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]k|[M-INVI]tau join|[M-INVI]tau join|[L/M]t|[M-INVI]tau from tree
204,"558",1,Yes,"146.00","1.00","0.00","13.00","31.00","1.00","0.95","21.00","0.92","13.00","132.00",[M-INVI]tau split|[L/M]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[L]t|[L/M]c|[L/M]b|[L/M]q|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]k|[L/M]s|[M-INVI]tau join|[M-INVI]tau join|[L/M]t|[M-INVI]tau from tree
205,"559",1,Yes,"145.00","1.00","1.00","13.00","28.00","0.93","0.95","21.00","1.00","13.00","131.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[L/M]c|[L/M]q|[L/M]b|[L/M]y|[L/M]aq|[M-INVI]tau join|[M-INVI]tau split|[L/M]m|[L/M]k|[M-INVI]tau join|[M-INVI]tau join|[L/M]t|[M-INVI]tau from tree
206,"560",1,Yes,"144.00","1.00","1.00","13.00","31.00","1.00","0.95","21.00","0.92","13.00","131.00",[M-INVI]tau split|[L/M]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[L]t|[L/M]q|[L/M]c|[L/M]b|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]k|[M-INVI]tau join|[M-INVI]tau join|[L/M]t|[M-INVI]tau from tree
207,"574",1,Yes,"104.00","1.00","0.00","13.00","30.00","1.00","0.95","21.00","0.92","13.00","99.00",[M-INVI]tau split|[L/M]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]q|[L/M]b|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[L]t|[L/M]s|[L/M]k|[M-INVI]tau join|[M-INVI]tau join|[L/M]t|[M-INVI]tau from tree
208,"579",1,Yes,"104.00","1.00","0.00","13.00","30.00","1.00","0.95","21.00","0.92","13.00","99.00",[M-INVI]tau split|[L/M]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]b|[L/M]c|[L/M]q|[M-INVI]tau join|[M-INVI]tau split|[L]t|[L/M]s|[L/M]k|[M-INVI]tau join|[M-INVI]tau join|[L/M]t|[M-INVI]tau from tree
209,"580",1,Yes,"145.00","1.00","1.00","13.00","31.00","1.00","0.95","21.00","0.92","13.00","131.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[L]t|[L/M]b|[L/M]c|[L/M]q|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]k|[M-INVI]tau join|[M-INVI]tau join|[L/M]t|[M-INVI]tau from tree
210,"581",1,Yes,"102.00","1.00","0.00","13.00","28.00","1.00","0.95","21.00","0.92","13.00","97.00",[M-INVI]tau split|[L/M]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]b|[L/M]c|[L]t|[L/M]q|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]k|[M-INVI]tau join|[M-INVI]tau join|[L/M]t|[M-INVI]tau from tree
211,"583",1,Yes,"144.00","1.00","9.00","13.00","31.00","1.00","0.95","21.00","0.92","13.00","131.00",[M-INVI]tau split|[L/M]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[L]t|[L/M]b|[L/M]c|[L/M]q|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]k|[M-INVI]tau join|[M-INVI]tau join|[L/M]u|[M-INVI]tau from tree
212,"588",1,Yes,"134.00","1.00","1.00","12.00","30.00","1.00","0.95","20.00","0.92","12.00","120.00",[M-INVI]tau split|[L/M]a|[L/M]ai|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[L]t|[L/M]b|[L/M]c|[L/M]q|[L/M]s|[L/M]k|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
213,"597",1,Yes,"105.00","2.00","1.00","12.00","29.00","0.92","0.90","20.00","0.92","12.00","98.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-REAL]c|[L/M]q|[L]t|[L/M]b|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]k|[M-INVI]tau join|[M-INVI]tau join|[L/M]t|[M-INVI]tau from tree
214,"599",1,Yes,"105.00","1.00","0.00","13.00","28.00","1.00","0.95","21.00","0.92","13.00","99.00",[M-INVI]tau split|[L/M]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]c|[L]t|[L/M]b|[L/M]q|[M-INVI]tau join|[M-INVI]tau split|[L/M]k|[L/M]s|[M-INVI]tau join|[M-INVI]tau join|[L/M]t|[M-INVI]tau from tree
215,"601",1,Yes,"146.00","1.00","4.00","13.00","28.00","0.93","0.95","21.00","1.00","13.00","131.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[L/M]c|[L/M]q|[L/M]b|[L/M]y|[L/M]aq|[M-INVI]tau join|[M-INVI]tau split|[L/M]k|[L/M]s|[M-INVI]tau join|[M-INVI]tau join|[L/M]t|[M-INVI]tau from tree
216,"604",1,Yes,"145.00","1.00","0.00","13.00","31.00","1.00","0.95","21.00","0.92","13.00","131.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[L]t|[L/M]q|[L/M]c|[L/M]b|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]k|[M-INVI]tau join|[M-INVI]tau join|[L/M]t|[M-INVI]tau from tree
217,"609",1,Yes,"103.00","1.00","0.00","13.00","28.00","1.00","0.95","21.00","0.92","13.00","97.00",[M-INVI]tau split|[L/M]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]q|[L/M]c|[L]t|[L/M]b|[M-INVI]tau join|[M-INVI]tau split|[L/M]k|[L/M]s|[M-INVI]tau join|[M-INVI]tau join|[L/M]t|[M-INVI]tau from tree
218,"618",1,Yes,"145.00","1.00","2.00","13.00","31.00","1.00","0.95","21.00","0.92","13.00","132.00",[M-INVI]tau split|[L/M]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[L]t|[L/M]c|[L/M]b|[L/M]q|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]m|[L/M]k|[M-INVI]tau join|[M-INVI]tau join|[L/M]t|[M-INVI]tau from tree
219,"620",1,Yes,"144.00","1.00","0.00","13.00","31.00","1.00","0.95","21.00","0.92","13.00","131.00",[M-INVI]tau split|[L/M]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[L]t|[L/M]q|[L/M]c|[L/M]b|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]m|[L/M]k|[M-INVI]tau join|[M-INVI]tau join|[L/M]t|[M-INVI]tau from tree
220,"624",1,Yes,"102.00","1.00","0.00","13.00","28.00","1.00","0.95","21.00","0.92","13.00","97.00",[M-INVI]tau split|[L/M]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]q|[L]t|[L/M]c|[L/M]b|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]k|[M-INVI]tau join|[M-INVI]tau join|[L/M]t|[M-INVI]tau from tree
221,"631",1,Yes,"106.00","2.00","1.00","12.00","28.00","0.92","0.90","20.00","0.92","12.00","99.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]c|[L/M]q|[L]t|[L/M]b|[M-INVI]tau join|[M-INVI]tau split|[L/M]k|[L/M]s|[M-INVI]tau join|[M-INVI]tau join|[L/M]t|[M-INVI]tau from tree
222,"643",1,Yes,"105.00","1.00","0.00","13.00","28.00","1.00","0.95","21.00","0.92","13.00","99.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]c|[L/M]b|[L]t|[L/M]q|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]k|[M-INVI]tau join|[M-INVI]tau join|[L/M]t|[M-INVI]tau from tree
223,"644",1,Yes,"103.00","1.00","0.00","13.00","28.00","1.00","0.95","21.00","0.92","13.00","97.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]q|[L/M]c|[L]t|[L/M]b|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]k|[M-INVI]tau join|[M-INVI]tau join|[L/M]t|[M-INVI]tau from tree
224,"646",1,Yes,"103.00","1.00","1.00","13.00","28.00","1.00","0.95","21.00","0.92","13.00","97.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]b|[L]t|[L/M]c|[L/M]q|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]k|[M-INVI]tau join|[M-INVI]tau join|[L/M]t|[M-INVI]tau from tree
225,"669",1,Yes,"146.00","1.00","0.00","13.00","31.00","1.00","0.95","21.00","0.92","13.00","132.00",[M-INVI]tau split|[L/M]a|[L/M]ai|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[L]t|[L/M]c|[L/M]b|[L/M]q|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]k|[M-INVI]tau join|[M-INVI]tau join|[L/M]t|[M-INVI]tau from tree
226,"671",1,Yes,"106.00","1.00","0.00","13.00","30.00","1.00","0.95","21.00","0.92","13.00","99.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]q|[L/M]b|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[L]t|[L/M]k|[L/M]s|[M-INVI]tau join|[M-INVI]tau join|[L/M]t|[M-INVI]tau from tree
227,"683",1,Yes,"105.00","1.00","6.00","13.00","30.00","1.00","0.95","21.00","0.92","13.00","99.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]b|[L/M]c|[L/M]q|[M-INVI]tau join|[M-INVI]tau split|[L]t|[L/M]s|[L/M]k|[M-INVI]tau join|[M-INVI]tau join|[L/M]d|[M-INVI]tau from tree
228,"694",1,Yes,"105.00","1.00","0.00","13.00","28.00","1.00","0.95","21.00","0.92","13.00","99.00",[M-INVI]tau split|[L/M]a|[L/M]ai|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]c|[L]t|[L/M]q|[L/M]b|[M-INVI]tau join|[M-INVI]tau split|[L/M]m|[L/M]k|[M-INVI]tau join|[M-INVI]tau join|[L/M]t|[M-INVI]tau from tree
229,"57",1,Yes,"87.00","1.00","11.00","11.00","28.00","1.00","0.95","19.00","0.91","11.00","83.00",[M-INVI]tau split|[L/M]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[L/M]t|[M-INVI]tau split|[L/M]c|[L/M]b|[L/M]q|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[L]k
230,"222",1,Yes,"135.00","1.00","8.00","11.00","32.00","1.00","0.95","19.00","0.91","11.00","118.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[L/M]c|[L/M]q|[L/M]t|[L/M]b|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[L]k
231,"250",1,Yes,"87.00","1.00","2.00","11.00","28.00","1.00","0.95","19.00","0.91","11.00","82.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[L/M]t|[M-INVI]tau split|[L/M]b|[L/M]c|[L/M]q|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[L]k
232,"436",1,Yes,"87.00","1.00","2.00","11.00","28.00","1.00","0.95","19.00","0.91","11.00","82.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[L/M]t|[M-INVI]tau split|[L/M]b|[L/M]q|[L/M]c|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[L]k
233,"468",1,Yes,"119.00","1.00","13.00","11.00","31.00","1.00","0.95","19.00","0.91","11.00","107.00",[M-INVI]tau split|[L/M]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[L/M]q|[L/M]t|[L/M]b|[L/M]c|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[L]m
